大类别,小类别,名称,标题,价格,单位,店名,地址,url
蔬菜,瓜菜类,黄瓜,黄瓜,1.00,元/斤,刘奇奇的店,邯郸,https://www.cnhnb.com/gongying/7218889/
蔬菜,瓜菜类,黄瓜,河南滑县短把密刺，黑油亮，青肉黄瓜，大量现货供应,1.20,元/斤,毛林哥蔬菜代收,滑县,https://www.cnhnb.com/gongying/7678473/
蔬菜,瓜菜类,黄瓜,旱黄瓜 辽宁省葫芦岛市绥中县 15~25cm,0.80,元/斤,王继存的店,绥中县,https://www.cnhnb.com/gongying/6395915/
蔬菜,瓜菜类,黄瓜,河南滑县刺黄瓜，有质有量，产地一手价格,1.00,元/斤,毛林哥蔬菜代收,滑县,https://www.cnhnb.com/gongying/7701687/
蔬菜,瓜菜类,黄瓜,黄瓜,1.30,元/斤,大棚农户,曲沃县,https://www.cnhnb.com/gongying/7931734/
蔬菜,瓜菜类,黄瓜,刺黄瓜 25~35cm,1.20,元/斤,河北省承德市平泉县榆树林子黄瓜,平泉市,https://www.cnhnb.com/gongying/6076684/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.20,元/斤,毛林哥蔬菜代收,滑县,https://www.cnhnb.com/gongying/7678420/
蔬菜,瓜菜类,黄瓜,黄瓜,1800.00,元/吨,万宏商务,徐闻县,https://www.cnhnb.com/gongying/7672112/
蔬菜,瓜菜类,黄瓜,京研迷你8号F1  水果型黄瓜种子,90.00,元/袋,常德阳光种业,常德,https://www.cnhnb.com/gongying/5175913/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.00,元/斤,毛林哥蔬菜代收,滑县,https://www.cnhnb.com/gongying/7666704/
蔬菜,瓜菜类,黄瓜,精品燕白黄瓜，已经大量上市，欢迎各位老板来电询价采购！,1.60,元/斤,干建华的农货店,夹江县,https://www.cnhnb.com/gongying/7067576/
蔬菜,瓜菜类,黄瓜,贵州黄瓜大量上市中，欢迎各地老板前来采购。,0.80,元/斤,陈波的店,安顺,https://www.cnhnb.com/gongying/7217680/
蔬菜,瓜菜类,黄瓜,精品黑油亮密次黄瓜（青瓜）大量有货 欢迎各大电商老板咨询抢购,0.60,元/斤,精品黄瓜产地直销,虞城县,https://www.cnhnb.com/gongying/7048066/
蔬菜,瓜菜类,黄瓜,水果黄瓜 5,2.50,元/斤,尹明港的店,寿光市,https://www.cnhnb.com/gongying/5116760/
蔬菜,瓜菜类,黄瓜,油亮密刺黄瓜 25~35cm,0.60,元/斤,魏学光的店,莘县,https://www.cnhnb.com/gongying/5699644/
蔬菜,瓜菜类,黄瓜,密刺黄瓜（闻韶田园）,3.00,元/斤,闻韶悦果蔬,济南,https://www.cnhnb.com/gongying/6776188/
蔬菜,瓜菜类,黄瓜,黄花，带刺，精品黄瓜,1.30,元/斤,品尚农业,夏邑县,https://www.cnhnb.com/gongying/7634694/
蔬菜,瓜菜类,黄瓜,密刺黄瓜，大陆货，筒货,1.00,元/斤,河北省承德市平泉县榆树林子黄瓜,平泉市,https://www.cnhnb.com/gongying/6063864/
蔬菜,瓜菜类,黄瓜,新鲜水果小黄瓜,2.00,元/斤,锦李果蔬,寿光市,https://www.cnhnb.com/gongying/7952559/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 山东省临沂市兰陵县密刺青瓜大量上市欢迎各位客户致电洽谈,2.70,元/斤,王记菜叶代购代销全国蔬菜,兰陵县,https://www.cnhnb.com/gongying/5006564/
蔬菜,瓜菜类,黄瓜,嫁接黄瓜 15~25cm,1.00,元/斤,河北省承德市平泉县榆树林子黄瓜,平泉市,https://www.cnhnb.com/gongying/5327656/
蔬菜,瓜菜类,黄瓜,高质量亮皮绿瓤黄瓜,2.00,元/斤,贺登凡的店,大同,https://www.cnhnb.com/gongying/6185877/
蔬菜,瓜菜类,黄瓜,闻韶田园密刺黄瓜,4.50,元/斤,闻韶悦果蔬,济南,https://www.cnhnb.com/gongying/6760648/
蔬菜,瓜菜类,黄瓜,新苗油亮黄瓜,1.30,元/斤,干建华的农货店,夹江县,https://www.cnhnb.com/gongying/7667479/
蔬菜,瓜菜类,黄瓜,嫁接黄瓜 25~35cm,1.70,元/斤,河北省承德市平泉县榆树林子黄瓜,平泉市,https://www.cnhnb.com/gongying/6057380/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 25~35cm,2.20,元/斤,魏学光的店,莘县,https://www.cnhnb.com/gongying/3639981/
蔬菜,瓜菜类,黄瓜,旱黄瓜 辽宁省葫芦岛市绥中县 15~25cm,1.00,元/斤,王继存的店,绥中县,https://www.cnhnb.com/gongying/6684269/
蔬菜,瓜菜类,黄瓜,水果黄瓜  小黄瓜，瓜长短适中，嫩绿口感好，丁花带刺，四季有货,1.50,元/斤,李占军的店,邯郸,https://www.cnhnb.com/gongying/6414096/
蔬菜,瓜菜类,黄瓜,白皮黄瓜 瓜皮,4.30,元/斤,小吴农副产品,合浦县,https://www.cnhnb.com/gongying/4577958/
蔬菜,瓜菜类,黄瓜,密刺黄瓜,4.80,元/斤,河北省承德市平泉县榆树林子黄瓜,平泉市,https://www.cnhnb.com/gongying/6140507/
蔬菜,瓜菜类,黄瓜,大量供应黄瓜,1.00,元/斤,雷建垒的店,滑县,https://www.cnhnb.com/gongying/7056148/
蔬菜,瓜菜类,黄瓜,黄瓜 海南陵水,1.80,元/斤,卓德奎的店,三亚,https://www.cnhnb.com/gongying/6829911/
蔬菜,瓜菜类,黄瓜,密刺黄瓜,1.00,元/斤,河北省承德市平泉县榆树林子黄瓜,平泉市,https://www.cnhnb.com/gongying/6065000/
蔬菜,瓜菜类,黄瓜,水果小黄瓜,4.20,元/斤,应季农产品,博爱县,https://www.cnhnb.com/gongying/7315025/
蔬菜,瓜菜类,黄瓜,密刺黄瓜,1.20,元/斤,河北省承德市平泉县榆树林子黄瓜,平泉市,https://www.cnhnb.com/gongying/6066295/
蔬菜,瓜菜类,黄瓜,闻韶田园密刺黄瓜,3.50,元/斤,闻韶悦果蔬,济南,https://www.cnhnb.com/gongying/6756796/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 35~45cm,2.00,元/斤,魏学光的店,莘县,https://www.cnhnb.com/gongying/3568410/
蔬菜,瓜菜类,黄瓜,闻韶田园蜜刺黄瓜,3.50,元/斤,闻韶悦果蔬,济南,https://www.cnhnb.com/gongying/6752365/
蔬菜,瓜菜类,黄瓜,嫁接黄瓜 25~35cm,1.60,元/斤,河北省承德市平泉县榆树林子黄瓜,平泉市,https://www.cnhnb.com/gongying/6060063/
蔬菜,瓜菜类,黄瓜,干花密刺黄瓜,2.80,元/斤,闻韶悦果蔬,济南,https://www.cnhnb.com/gongying/7964945/
蔬菜,瓜菜类,黄瓜,嫁接黄瓜 25~35cm,1.50,元/斤,河北省承德市平泉县榆树林子黄瓜,平泉市,https://www.cnhnb.com/gongying/6060060/
蔬菜,瓜菜类,黄瓜,密刺黄瓜,1.30,元/斤,品尚农业,夏邑县,https://www.cnhnb.com/gongying/7654805/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.20,元/斤,毛林哥蔬菜代收,滑县,https://www.cnhnb.com/gongying/7663457/
蔬菜,瓜菜类,黄瓜,刺黄瓜 优质黄瓜,1.00,元/斤,王占忠的店,聊城,https://www.cnhnb.com/gongying/7067774/
蔬菜,瓜菜类,黄瓜,蜜刺油亮新苗黄瓜,1.00,元/斤,干建华的农货店,夹江县,https://www.cnhnb.com/gongying/7682369/
蔬菜,瓜菜类,黄瓜,刺黄瓜 河北省邯郸市永年区 45cm以上,0.90,元/斤,李占军的店,邯郸,https://www.cnhnb.com/gongying/2631966/
蔬菜,瓜菜类,黄瓜,白玉黄瓜,3.00,元/斤,胡进相的店,上海,https://www.cnhnb.com/gongying/7447464/
蔬菜,瓜菜类,黄瓜,水果黄瓜 河南省濮阳市南乐县 25~35cm,5.00,元/斤,王青焕的店,南乐县,https://www.cnhnb.com/gongying/6726019/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.30,元/斤,毛林哥蔬菜代收,滑县,https://www.cnhnb.com/gongying/7658627/
蔬菜,瓜菜类,黄瓜,水果黄瓜 河南省濮阳市南乐县 15cm以下,3.00,元/斤,王青焕的店,南乐县,https://www.cnhnb.com/gongying/6745875/
蔬菜,瓜菜类,黄瓜,水果黄瓜,5.00,元/斤,王青焕的店,南乐县,https://www.cnhnb.com/gongying/6733236/
蔬菜,瓜菜类,黄瓜,密刺黄瓜,0.15,元/斤,张会锁的店,眉县,https://www.cnhnb.com/gongying/7846475/
蔬菜,瓜菜类,黄瓜,嫁接黄瓜 密刺黄瓜,1.20,元/斤,河北省承德市平泉县榆树林子黄瓜,平泉市,https://www.cnhnb.com/gongying/6073050/
蔬菜,瓜菜类,黄瓜,闻韶田园 刺黄瓜,2.40,元/斤,闻韶悦果蔬,寿光市,https://www.cnhnb.com/gongying/6121027/
蔬菜,瓜菜类,黄瓜,水果黄瓜,40.00,元/箱,大辛庄家庭农场,长治,https://www.cnhnb.com/gongying/7841249/
蔬菜,瓜菜类,黄瓜,牛奶黄瓜 25~35cm,1.50,元/斤,河北省承德市平泉县榆树林子黄瓜,平泉市,https://www.cnhnb.com/gongying/6062216/
蔬菜,瓜菜类,黄瓜,闻韶田园 刺黄瓜,2.40,元/斤,闻韶悦果蔬,寿光市,https://www.cnhnb.com/gongying/6121027/
蔬菜,瓜菜类,黄瓜,水果黄瓜,40.00,元/箱,大辛庄家庭农场,长治,https://www.cnhnb.com/gongying/7841249/
蔬菜,瓜菜类,黄瓜,水黄瓜 25~35cm,0.80,元/斤,尹明港的店,寿光市,https://www.cnhnb.com/gongying/5233660/
蔬菜,瓜菜类,黄瓜,油亮密刺黄瓜 本地油瓜大量上市有需要的老板请与我联系,6.00,元/斤,王记菜叶代购代销全国蔬菜,兰陵县,https://www.cnhnb.com/gongying/3924542/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 25~35cm,2.00,元/斤,王记菜叶代购代销全国蔬菜,兰陵县,https://www.cnhnb.com/gongying/3924524/
蔬菜,瓜菜类,黄瓜,刺黄瓜  高质量青瓜大量上市欢迎各地老板指点洽谈,1.30,元/斤,王记菜叶代购代销全国蔬菜,兰陵县,https://www.cnhnb.com/gongying/5006554/
蔬菜,瓜菜类,黄瓜,版纳山黄瓜 15cm以下,6.00,元/公斤,肖路瑶的店,景洪市,https://www.cnhnb.com/gongying/3812042/
蔬菜,瓜菜类,黄瓜,刺黄瓜  黄瓜原产地,2.00,元/斤,闫海旺的店,莘县,https://www.cnhnb.com/gongying/6545141/
蔬菜,瓜菜类,黄瓜,河南省商丘市夏邑县万亩黄瓜基地,1.20,元/斤,程庆生鲜,夏邑县,https://www.cnhnb.com/gongying/7626202/
蔬菜,瓜菜类,黄瓜,刺黄瓜 黄瓜原产地。一级干花黄瓜、通活,2.00,元/斤,闫海旺的店,莘县,https://www.cnhnb.com/gongying/6536721/
蔬菜,瓜菜类,黄瓜,绥中旱黄瓜 15~25cm,2.30,元/斤,李少春的店,滦州市,https://www.cnhnb.com/gongying/5190544/
蔬菜,瓜菜类,黄瓜,精品带刺黄瓜，大量上市。全国走货。量大从优,0.50,元/斤,陈伟的店,费县,https://www.cnhnb.com/gongying/7997587/
蔬菜,瓜菜类,黄瓜,湖北随州蔬菜基地早旱水果黄瓜,1.60,元/斤,庞坤的店,随州,https://www.cnhnb.com/gongying/6307031/
蔬菜,瓜菜类,黄瓜,水果黄瓜,40.00,元/箱,水果鲜果优选,东莞市,https://www.cnhnb.com/gongying/7725672/
蔬菜,瓜菜类,黄瓜,黄瓜苗,0.60,元/棵,新栋果蔬,莘县,https://www.cnhnb.com/gongying/4449211/
蔬菜,瓜菜类,黄瓜,产地黄瓜大量供应！价格美丽！,2.00,元/斤,小李产地供应链,莘县,https://www.cnhnb.com/gongying/6680142/
蔬菜,瓜菜类,黄瓜,【超实惠】山东水果黄瓜生吃小黄瓜现摘现发小青瓜黄瓜新鲜批发,21.50,元/斤,珍百莱生鲜店,临清市,https://www.cnhnb.com/gongying/7642381/
蔬菜,瓜菜类,黄瓜,黄瓜  密刺黄瓜,2.60,元/斤,新栋果蔬,莘县,https://www.cnhnb.com/gongying/4449147/
蔬菜,瓜菜类,黄瓜,刺黄瓜  原产地直供，黄瓜 新鲜水果黄瓜 、莿黄瓜、,1.20,元/斤,景又芝的农货店,江门,https://www.cnhnb.com/gongying/7051125/
蔬菜,瓜菜类,黄瓜,水果黄瓜小青瓜脆甜爽口大量上市产地直发,1.20,元/斤,山东果蔬优选,寿光市,https://www.cnhnb.com/gongying/7740373/
蔬菜,瓜菜类,黄瓜,水果黄瓜小青瓜大量上市产地直发，支持定制,1.20,元/斤,山东果蔬优选,寿光市,https://www.cnhnb.com/gongying/7740409/
蔬菜,瓜菜类,黄瓜,湖北随州蔬菜基地早旱水果黄瓜,1.60,元/斤,庞坤的店,随州,https://www.cnhnb.com/gongying/6307031/
蔬菜,瓜菜类,黄瓜,黄瓜,1.20,元/斤,大晴子瓜果蔬菜,莘县,https://www.cnhnb.com/gongying/7930113/
蔬菜,瓜菜类,黄瓜,黄瓜苗,0.60,元/棵,新栋果蔬,莘县,https://www.cnhnb.com/gongying/4449211/
蔬菜,瓜菜类,黄瓜,产地黄瓜大量供应！价格美丽！,2.00,元/斤,小李产地供应链,莘县,https://www.cnhnb.com/gongying/6680142/
蔬菜,瓜菜类,黄瓜,黄瓜  密刺黄瓜,2.60,元/斤,新栋果蔬,莘县,https://www.cnhnb.com/gongying/4449147/
蔬菜,瓜菜类,黄瓜,几十亩黄瓜已上市，用的上的老板欢迎前来考察，,3000.00,元/吨,石富金的店,贞丰县,https://www.cnhnb.com/gongying/7211761/
蔬菜,瓜菜类,黄瓜,刺黄瓜  原产地直供，黄瓜 新鲜水果黄瓜 、莿黄瓜、,1.20,元/斤,景又芝的农货店,江门,https://www.cnhnb.com/gongying/7051125/
蔬菜,瓜菜类,黄瓜,主营寿光干花水果小黄瓜，精品，通货，量大。价格优势！,2.00,元/斤,寿光鼎盛蔬菜购销处,寿光市,https://www.cnhnb.com/gongying/7927628/
蔬菜,瓜菜类,黄瓜,黄瓜供应产地直供欢迎各地采购商来电洽谈,0.60,元/斤,伍小甲的店,安顺,https://www.cnhnb.com/gongying/7643090/
蔬菜,瓜菜类,黄瓜,刺黄瓜  产地黄瓜大量上市，价格美丽,0.60,元/斤,小李产地供应链,莘县,https://www.cnhnb.com/gongying/6578551/
蔬菜,瓜菜类,黄瓜,黄瓜货源丰富,1.40,元/斤,贵州稻丰年,安顺,https://www.cnhnb.com/gongying/7878686/
蔬菜,瓜菜类,黄瓜,黄瓜大量上市,1.00,元/斤,朱新明的店,莒县,https://www.cnhnb.com/gongying/7282752/
蔬菜,瓜菜类,黄瓜,刺黄瓜   绿心甜脆黄瓜，口感超好,3.80,元/公斤,马德润的店,安宁市,https://www.cnhnb.com/gongying/6928875/
蔬菜,瓜菜类,黄瓜,水果黄瓜 贵州省贵阳市白云区 15cm以下,5.00,元/斤,陈梦春的店,贵阳,https://www.cnhnb.com/gongying/6172938/
蔬菜,瓜菜类,黄瓜,精品密刺黄瓜,2.80,元/斤,赵营的农货店,兰陵县,https://www.cnhnb.com/gongying/6984103/
蔬菜,瓜菜类,黄瓜,山东兰陵精品密刺黄瓜黑皮黄瓜大量有货,1.10,元/斤,兰陵县瑞翔家庭农场,兰陵县,https://www.cnhnb.com/gongying/6119283/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.00,元/斤,甜瓜大王,青县,https://www.cnhnb.com/gongying/7385822/
蔬菜,瓜菜类,黄瓜,青瓜,1.50,元/斤,乡巴佬蔬菜直通车代销,寿光市,https://www.cnhnb.com/gongying/7310097/
蔬菜,瓜菜类,黄瓜,嫁接油亮青瓜 22~25cm 鲜花带刺,1.00,元/斤,八方来农业,新沂市,https://www.cnhnb.com/gongying/3578072/
蔬菜,瓜菜类,黄瓜,黄瓜,2.00,元/斤,新栋果蔬,莘县,https://www.cnhnb.com/gongying/5721324/
蔬菜,瓜菜类,黄瓜,刺黄瓜  山东兰陵精品黄瓜,1.60,元/斤,兰陵县瑞翔家庭农场,兰陵县,https://www.cnhnb.com/gongying/5819819/
蔬菜,瓜菜类,黄瓜,刺黄瓜,3.00,元/斤,陈关勇的店,镇宁布依族苗族自治县,https://www.cnhnb.com/gongying/5655282/
蔬菜,瓜菜类,黄瓜,刺黄瓜 辽宁省朝阳市凌源市 25~35cm,1.50,元/斤,李凤华的店,凌源市,https://www.cnhnb.com/gongying/5984119/
蔬菜,瓜菜类,黄瓜,精品基地黄瓜,0.70,元/斤,新栋果蔬,莘县,https://www.cnhnb.com/gongying/5719246/
蔬菜,瓜菜类,黄瓜,黄瓜，精品密刺黄瓜，基地直供，质量保证，青皮青肉，口感脆甜,0.80,元/斤,书辰蔬菜购销,兰陵县,https://www.cnhnb.com/gongying/7362732/
蔬菜,瓜菜类,黄瓜,新苗青瓜大量出货,2.00,元/斤,长河农业,雷州市,https://www.cnhnb.com/gongying/7493262/
蔬菜,瓜菜类,黄瓜,大棚种植基地直供油黑亮密刺黄瓜,3.10,元/斤,胡琴生的店,宁都县,https://www.cnhnb.com/gongying/5308955/
蔬菜,瓜菜类,黄瓜,大量黄瓜上市，价格合理。,0.80,元/斤,天尊小超市,商河县,https://www.cnhnb.com/gongying/4619429/
蔬菜,瓜菜类,黄瓜,海阳白玉黄瓜,1.90,元/斤,孙显宗的店,海阳市,https://www.cnhnb.com/gongying/4145793/
蔬菜,瓜菜类,黄瓜,刺黄瓜 辽宁省朝阳市凌源市 25~35cm,2.00,元/斤,李凤华的店,凌源市,https://www.cnhnb.com/gongying/6023177/
蔬菜,瓜菜类,黄瓜,密刺黄瓜,1.80,元/斤,李凤华的店,凌源市,https://www.cnhnb.com/gongying/6782984/
蔬菜,瓜菜类,黄瓜,黄瓜大量上市,1.40,元/斤,莘县轩昱蔬菜种植专业合作社,莘县,https://www.cnhnb.com/gongying/4485559/
蔬菜,瓜菜类,黄瓜,大棚种植基地黑油亮密刺黄瓜,3.10,元/斤,胡琴生的店,宁都县,https://www.cnhnb.com/gongying/5309030/
蔬菜,瓜菜类,黄瓜,黄瓜陆续上市,1.80,元/斤,莘县轩昱蔬菜种植专业合作社,莘县,https://www.cnhnb.com/gongying/4433291/
蔬菜,瓜菜类,黄瓜,精品水果黄瓜,30.00,元/箱,绿色蔬园,寿光市,https://www.cnhnb.com/gongying/6795501/
蔬菜,瓜菜类,黄瓜,白玉黄瓜,3.00,元/斤,杨济纯的农货店,赣州,https://www.cnhnb.com/gongying/7640249/
蔬菜,瓜菜类,黄瓜,白玉小黄瓜,3.00,元/斤,杨济纯的农货店,赣州,https://www.cnhnb.com/gongying/7591649/
蔬菜,瓜菜类,黄瓜,海阳特色口感香甜可口的白玉黄瓜,7.00,元/斤,精品农货生鲜,海阳市,https://www.cnhnb.com/gongying/6925855/
蔬菜,瓜菜类,黄瓜,山东辛县精品黄瓜大量有货要的联系,1.60,元/斤,汝南县李双全保鲜经营部,莘县,https://www.cnhnb.com/gongying/5725110/
蔬菜,瓜菜类,黄瓜,黄瓜大量上市了,3.00,元/斤,莘县轩昱蔬菜种植专业合作社,莘县,https://www.cnhnb.com/gongying/5682658/
蔬菜,瓜菜类,黄瓜,刺黄瓜 精品刺瓜,2.00,元/斤,王启专的店,镇宁布依族苗族自治县,https://www.cnhnb.com/gongying/6832392/
蔬菜,瓜菜类,黄瓜,秋黄瓜己大量上市，大棚种植，货量充足,1.00,元/斤,莘县绿维兹果蔬种植专业合作社,莘县,https://www.cnhnb.com/gongying/3339646/
蔬菜,瓜菜类,黄瓜,白玉黄瓜,2.00,元/斤,杨济纯的农货店,赣州,https://www.cnhnb.com/gongying/7703616/
蔬菜,瓜菜类,黄瓜,赣州白玉小黄瓜,1.00,元/斤,杨济纯的农货店,赣州,https://www.cnhnb.com/gongying/7698813/
蔬菜,瓜菜类,黄瓜,刺黄瓜  精品黄瓜大量上市,1.50,元/斤,莘县鑫磊果蔬购销有限公司,莘县,https://www.cnhnb.com/gongying/5902254/
蔬菜,瓜菜类,黄瓜,水果黄瓜小青瓜脆甜爽口大量上市产地直发,1.20,元/斤,山东果蔬优选,寿光市,https://www.cnhnb.com/gongying/7740373/
蔬菜,瓜菜类,黄瓜,水黄瓜,1.70,元/斤,管臣的农货店,盘山县,https://www.cnhnb.com/gongying/6831722/
蔬菜,瓜菜类,黄瓜,水果黄瓜小青瓜大量上市产地直发，支持定制,1.20,元/斤,山东果蔬优选,寿光市,https://www.cnhnb.com/gongying/7740409/
蔬菜,瓜菜类,黄瓜,刺黄瓜 25~35cm,0.70,元/斤,苗沛利的店,兰陵县,https://www.cnhnb.com/gongying/3945909/
蔬菜,瓜菜类,黄瓜,干巴脆的白玉黄瓜，鲜嫩可口，约起来吧朋友们,3.50,元/斤,精品农货生鲜,海阳市,https://www.cnhnb.com/gongying/6730420/
蔬菜,瓜菜类,黄瓜,海阳白玉黄瓜,4.50,元/斤,精品农货生鲜,海阳市,https://www.cnhnb.com/gongying/6868947/
蔬菜,瓜菜类,黄瓜,水果小黄瓜 新瓜,2.00,元/斤,新磊水果小黄瓜,菏泽,https://www.cnhnb.com/gongying/8001915/
蔬菜,瓜菜类,黄瓜,黄瓜皮,5.00,元/斤,黄昌玲的店,钦州,https://www.cnhnb.com/gongying/7171454/
蔬菜,瓜菜类,黄瓜,黄瓜,1.20,元/斤,大晴子瓜果蔬菜,莘县,https://www.cnhnb.com/gongying/7930113/
蔬菜,瓜菜类,黄瓜,新鲜水果小黄瓜 山东特产  无刺生鲜蔬菜 寿光特产,4.00,元/斤,寿光市华仁果蔬专业合作社,寿光市,https://www.cnhnb.com/gongying/4269369/
蔬菜,瓜菜类,黄瓜,小黄瓜,5.00,元/斤,杨济纯的农货店,赣州,https://www.cnhnb.com/gongying/7611938/
蔬菜,瓜菜类,黄瓜,白玉小黄瓜,2.50,元/斤,杨济纯的农货店,赣州,https://www.cnhnb.com/gongying/7640252/
蔬菜,瓜菜类,黄瓜,刺黄瓜   水黄瓜,1.30,元/斤,管臣的农货店,盘山县,https://www.cnhnb.com/gongying/6864033/
蔬菜,瓜菜类,黄瓜,水果黄瓜 玉女,3.00,元/斤,刘振营的店,寿光市,https://www.cnhnb.com/gongying/5430708/
蔬菜,瓜菜类,黄瓜,水黄瓜,1.70,元/斤,管臣的农货店,盘山县,https://www.cnhnb.com/gongying/6837275/
蔬菜,瓜菜类,黄瓜,黄瓜,6.00,元/斤,忠晨果蔬,寿光市,https://www.cnhnb.com/gongying/7608550/
蔬菜,瓜菜类,黄瓜,赣州白玉小黄瓜,4.00,元/斤,杨济纯的农货店,赣州,https://www.cnhnb.com/gongying/7611948/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 25~35cm,2.70,元/斤,莘县轩昱蔬菜种植专业合作社,莘县,https://www.cnhnb.com/gongying/5732358/
蔬菜,瓜菜类,黄瓜,郓城县武安镇黄瓜产地,1.60,元/斤,垦艺农场,郓城县,https://www.cnhnb.com/gongying/7976154/
蔬菜,瓜菜类,黄瓜,食堂，平台电商，大量供应，质量有保障。,0.35,元/斤,富贵蔬菜批发,平原县,https://www.cnhnb.com/gongying/7719246/
蔬菜,瓜菜类,黄瓜,刺黄瓜   黄瓜顶花带刺,0.60,元/斤,田勇坤的农货店,夏邑县,https://www.cnhnb.com/gongying/7053997/
蔬菜,瓜菜类,黄瓜,白玉小黄瓜,4.00,元/斤,杨济纯的农货店,赣州,https://www.cnhnb.com/gongying/7611935/
蔬菜,瓜菜类,黄瓜,刺黄瓜 25~35cm,0.60,元/斤,苗沛利的店,兰陵县,https://www.cnhnb.com/gongying/3949147/
蔬菜,瓜菜类,黄瓜,黄瓜,1.00,元/斤,莘县鑫磊果蔬购销有限公司,莘县,https://www.cnhnb.com/gongying/7321694/
蔬菜,瓜菜类,黄瓜,刺黄瓜 山东省临沂市兰陵县 25~35cm,3.50,元/斤,苗沛利的店,兰陵县,https://www.cnhnb.com/gongying/7013409/
蔬菜,瓜菜类,黄瓜,精品密刺黄瓜 专业供应各大电商平台 欢迎各位老板前来合作,0.90,元/斤,鼎鲜蜜瓜,莘县,https://www.cnhnb.com/gongying/7271470/
蔬菜,瓜菜类,黄瓜,秋黄瓜  质量，大量供应,0.80,元/斤,莘县绿维兹果蔬种植专业合作社,莘县,https://www.cnhnb.com/gongying/2653099/
蔬菜,瓜菜类,黄瓜,黄瓜片,25.00,元/斤,齐海的农货店,哈尔滨,https://www.cnhnb.com/gongying/7110217/
蔬菜,瓜菜类,黄瓜,黄瓜,1.00,元/斤,管臣的农货店,盘锦,https://www.cnhnb.com/gongying/7449330/
蔬菜,瓜菜类,黄瓜,白玉小黄瓜,3.00,元/斤,杨济纯的农货店,赣州,https://www.cnhnb.com/gongying/7624282/
蔬菜,瓜菜类,黄瓜,白玉小黄瓜,5.00,元/斤,杨济纯的农货店,赣州,https://www.cnhnb.com/gongying/7598449/
